complaint_type,count
['Air'],209
['Odor'],153
['Other'],119
['Fugitive Dust/Particulate Matter'],38
['Smoke'],30
"['Air', ' Fumes', ' Odor']",21
['Open Burning'],14
"['Air', ' Odor']",11
['Fumes'],11
"['Open Burning', ' Smoke']",7
"['Air', ' Other']",4
"['Air', ' Fugitive Dust/Particulate Matter']",4
"['Air', ' Odor', ' Smoke']",4
"['Air', ' Fumes', ' Smoke']",3
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Open Burning']",3
"['Odor', ' Open Burning', ' Smoke']",3
['Noise Complaint'],2
['Air Pollutant Release'],2
['Non-Tidal Wetlands/Waterway'],2
"['Odor', ' Smoke']",2
"['Air', ' Smoke']",2
['Asbestos Complaint'],2
"['Air', ' Fumes', ' Odor', ' Smoke']",2
"['Air', ' Open Burning', ' Smoke']",2
"['Air', ' Fumes', ' Other']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",1
"['Fumes', ' Smoke']",1
"['Fumes', ' Odor', ' Smoke']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Odor', ' Open Burning']",1
['ARA AQCP non-regulated entity'],1
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Odor', ' Open Burning', ' Smoke']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Fumes']",1
"['Air', ' Air Pollutant Release']",1
"['Air', ' Smoke', ' Vapor Release']",1
"['Fumes', ' Odor', ' Open Burning']",1
