complaint_type,count
['Air'],274
['Odor'],196
['Other'],163
['Fugitive Dust/Particulate Matter'],53
['Smoke'],35
"['Air', ' Fumes', ' Odor']",21
['Open Burning'],17
"['Air', ' Odor']",16
['Fumes'],12
"['Open Burning', ' Smoke']",7
"['Air', ' Other']",6
"['Air', ' Fugitive Dust/Particulate Matter']",6
"['Odor', ' Smoke']",5
['Asbestos Complaint'],4
"['Air', ' Odor', ' Smoke']",4
"['Odor', ' Open Burning', ' Smoke']",4
"['Air', ' Open Burning', ' Smoke']",4
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Open Burning']",3
['Noise Complaint'],3
"['Air', ' Fumes', ' Smoke']",3
"['Air', ' Fumes', ' Odor', ' Smoke']",2
['Air Pollutant Release'],2
"['Air', ' Smoke']",2
['Non-Tidal Wetlands/Waterway'],2
"['Air', ' Odor', ' Open Burning']",2
['ARA AQCP non-regulated entity'],2
"['Air', ' Odor', ' Open Burning', ' Smoke']",2
"['Fumes', ' Smoke']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Fumes', ' Other']",1
['Oil Release/Spill (Surface)'],1
"['Fumes', ' Odor', ' Smoke']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",1
['Oil Release/Spill'],1
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
['Suspected Operation without Permit'],1
['Possible Permit Violation'],1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
['Abandoned Drums/Tanks'],1
"['Air', ' Fumes']",1
"['Noise Complaint', ' Other']",1
"['Groundwater Contamination', ' Oil Release/Spill (Surface)', ' Open Burning', ' Other']",1
"['Air', ' Air Pollutant Release']",1
"['Fugitive Dust/Particulate Matter', ' Odor']",1
['Water Pollutant Release'],1
"['Air', ' Smoke', ' Vapor Release']",1
"['Fumes', ' Odor', ' Open Burning']",1
