complaint_type,count
['Air'],204
['Odor'],140
['Other'],116
['Fugitive Dust/Particulate Matter'],35
['Smoke'],29
"['Air', ' Fumes', ' Odor']",21
['Open Burning'],14
"['Air', ' Odor']",11
['Fumes'],11
"['Open Burning', ' Smoke']",7
"['Air', ' Odor', ' Smoke']",4
"['Air', ' Fugitive Dust/Particulate Matter']",4
"['Air', ' Other']",4
"['Air', ' Open Burning']",3
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Odor', ' Open Burning', ' Smoke']",3
['Non-Tidal Wetlands/Waterway'],2
['Noise Complaint'],2
['Asbestos Complaint'],2
['Air Pollutant Release'],2
"['Air', ' Smoke']",2
"['Odor', ' Smoke']",2
"['Fumes', ' Odor', ' Smoke']",1
"['Air', ' Fumes', ' Smoke']",1
"['Air', ' Fumes', ' Odor', ' Smoke']",1
"['Air', ' Open Burning', ' Smoke']",1
"['Fumes', ' Smoke']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Fumes', ' Other']",1
"['Air', ' Air Pollutant Release']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Odor', ' Open Burning']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",1
['ARA AQCP non-regulated entity'],1
"['Air', ' Fumes']",1
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Odor', ' Open Burning', ' Smoke']",1
"['Fumes', ' Odor', ' Open Burning']",1
