complaint_type,count
['Air'],329
['Odor'],240
['Other'],192
['Fugitive Dust/Particulate Matter'],75
['Smoke'],41
"['Air', ' Fumes', ' Odor']",22
['Open Burning'],21
"['Air', ' Odor']",17
"['Air', ' Fugitive Dust/Particulate Matter']",14
['Fumes'],12
['ARA AQCP non-regulated entity'],9
"['Air', ' Other']",9
"['Odor', ' Smoke']",7
"['Open Burning', ' Smoke']",7
"['Air', ' Open Burning']",4
"['Air', ' Open Burning', ' Smoke']",4
"['Odor', ' Open Burning', ' Smoke']",4
['Asbestos Complaint'],4
"['Air', ' Odor', ' Smoke']",4
['Noise Complaint'],3
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Fumes', ' Smoke']",3
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",3
['Air Pollutant Release'],3
"['Air', ' Odor', ' Open Burning', ' Smoke']",2
['Non-Tidal Wetlands/Waterway'],2
"['Air', ' Odor', ' Open Burning']",2
"['Air', ' Fumes', ' Odor', ' Smoke']",2
"['Air', ' Smoke']",2
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Air Pollutant Release']",1
"['Air', ' Fumes', ' Other']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Fumes', ' Smoke']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Fumes']",1
"['Fumes', ' Odor', ' Smoke']",1
"['Groundwater Contamination', ' Oil Release/Spill (Surface)', ' Open Burning', ' Other']",1
"['Air', ' Smoke', ' Vapor Release']",1
['Suspected Operation without Permit'],1
['Possible Permit Violation'],1
['Water Pollutant Release'],1
"['Fugitive Dust/Particulate Matter', ' Odor']",1
"['Noise Complaint', ' Other']",1
['Abandoned Drums/Tanks'],1
['Oil Release/Spill'],1
['Oil Release/Spill (Surface)'],1
"['Air', ' Odor', ' Other']",1
"['Air', ' Asbestos Complaint', ' Fugitive Dust/Particulate Matter']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other']",1
['Coal Mining'],1
"['Fumes', ' Odor', ' Open Burning']",1
