complaint_type,count
['Air'],163
['Odor'],140
['Other'],116
['Fugitive Dust/Particulate Matter'],35
['Smoke'],28
"['Air', ' Fumes', ' Odor']",20
['Open Burning'],13
"['Air', ' Odor']",11
['Fumes'],11
"['Open Burning', ' Smoke']",7
"['Air', ' Odor', ' Smoke']",4
"['Air', ' Fugitive Dust/Particulate Matter']",4
"['Odor', ' Open Burning', ' Smoke']",3
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Open Burning']",3
"['Air', ' Other']",3
"['Air', ' Smoke']",2
['Air Pollutant Release'],2
"['Odor', ' Smoke']",2
['Noise Complaint'],2
['Asbestos Complaint'],2
['Non-Tidal Wetlands/Waterway'],2
"['Air', ' Odor', ' Open Burning']",1
"['Air', ' Fumes', ' Smoke']",1
"['Air', ' Fumes', ' Odor', ' Smoke']",1
"['Fumes', ' Smoke']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Fumes', ' Other']",1
['ARA AQCP non-regulated entity'],1
"['Fumes', ' Odor', ' Smoke']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Odor', ' Open Burning', ' Smoke']",1
"['Air', ' Fumes']",1
"['Fumes', ' Odor', ' Open Burning']",1
