complaint_type,count
['Air'],426
['Odor'],285
['Other'],210
['Fugitive Dust/Particulate Matter'],78
['Smoke'],44
"['Air', ' Fumes', ' Odor']",24
['Open Burning'],24
"['Air', ' Odor']",19
['ARA AQCP non-regulated entity'],18
"['Air', ' Fugitive Dust/Particulate Matter']",16
['Fumes'],13
"['Odor', ' Smoke']",10
"['Air', ' Other']",9
"['Open Burning', ' Smoke']",9
['Noise Complaint'],7
"['Air', ' Odor', ' Smoke']",6
"['Odor', ' Open Burning', ' Smoke']",4
['Asbestos Complaint'],4
"['Air', ' Open Burning']",4
"['Air', ' Open Burning', ' Smoke']",4
['Air Pollutant Release'],3
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",3
"['Air', ' Fumes', ' Smoke']",3
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Odor', ' Open Burning']",2
['Non-Tidal Wetlands/Waterway'],2
"['Air', ' Smoke']",2
"['Air', ' Odor', ' Open Burning', ' Smoke']",2
"['Air', ' Fumes', ' Odor', ' Smoke']",2
"['Fumes', ' Odor', ' Smoke']",1
"['Air', ' Asbestos Complaint']",1
['Suspected Operation without Permit'],1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Fumes', ' Other']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Fumes']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Air Pollutant Release']",1
"['Fumes', ' Smoke']",1
"['Air', ' Smoke', ' Vapor Release']",1
['Coal Mining'],1
['Possible Permit Violation'],1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other']",1
['Water Pollutant Release'],1
"['Fugitive Dust/Particulate Matter', ' Odor']",1
"['Fumes', ' Possible Permit Violation']",1
"['Groundwater Contamination', ' Oil Release/Spill (Surface)', ' Open Burning', ' Other']",1
"['Noise Complaint', ' Other']",1
['Abandoned Drums/Tanks'],1
"['Air Pollutant Release', ' Odor', ' Smoke']",1
['Oil Release/Spill'],1
"['Agricultural', ' Air']",1
['Oil Release/Spill (Surface)'],1
"['Air', ' Odor', ' Other']",1
"['Air', ' Asbestos Complaint', ' Fugitive Dust/Particulate Matter']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Fumes', ' Noise Complaint']",1
"['Fumes', ' Odor', ' Open Burning']",1
